# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
253729.9	13	1.166667	1.166667
18822.9	26	1.166667	1.166667
6601.1	39	0.300000	0.772727
3723.1	52	0.625000	0.733333
2115.1	65	0.857143	0.756757
1827.1	78	0.857143	0.772727
1352.8	91	0.857143	0.784314
1097.9	104	1.166667	0.824561
934.1	117	0.444444	0.772727
811.4	130	0.444444	0.733333
713.1	143	0.857143	0.743902
617.1	156	0.625000	0.733333
477.3	169	0.857143	0.742268
398.1	182	1.166667	0.766990
328.5	195	0.857143	0.772727
287.0	212	0.888889	0.781513
247.1	225	0.857143	0.785714
218.4	238	1.166667	0.803030
200.9	251	0.444444	0.780142
182.9	276	0.562500	0.757962
158.7	289	0.857143	0.762195
152.1	305	0.600000	0.752874
145.2	321	0.454545	0.735135
133.7	334	1.600000	0.757895
116.7	348	1.333333	0.775510
115.6	362	0.400000	0.757282
111.4	388	0.857143	0.763636
105.6	403	0.875000	0.767544
93.6	416	1.166667	0.777778
81.6	451	1.058824	0.796813
73.0	464	1.166667	0.805447
69.4	498	1.266667	0.830882
66.9	511	0.444444	0.818505
58.4	527	1.666667	0.836237
55.0	543	0.600000	0.828283
39.4	577	1.000000	0.837580
31.7	592	0.500000	0.827160
30.7	606	0.555556	0.819820
27.4	620	0.272727	0.802326
25.4	633	0.444444	0.793201
20.7	646	0.625000	0.789474
18.4	660	0.166667	0.769437
15.7	673	0.300000	0.757180
11.9	694	0.235294	0.735000
10.4	707	0.444444	0.728606
5.5	720	0.083333	0.710214
3.0	734	0.272727	0.699074
1.3	750	0.333333	0.689189
0.5	776	0.040000	0.654584
0.0	1293	0.100000	0.376997
